respondent_id,h1n1_vaccine,seasonal_vaccine
32624,0.3666604731576415,0.41500291118017535
32625,0.33317478173120196,0.5355300710264193
32626,0.205768304130633,0.7110086921932597
32627,0.10027219308695759,0.14284320713494958
32628,0.8201813811965636,1.15084493348949
32629,0.11823617025281521,0.31706100724232067
32630,0.2753118966101801,0.6981752525138377
32631,0.20889964692507462,0.9089646235667536
32632,0.06643334297369494,0.0654243019196441
32633,0.656423329981225,0.883355871905585
32634,0.15063072083705747,0.17186198415960613
32635,0.3406013185091006,0.4644508344171972
32636,0.2537185967483634,0.3855204350650298
32637,0.06277063948334685,0.19176619102264597
32638,0.5728789011791898,0.7872428945994624
32639,-0.06853036972291843,0.38302862435934765
32640,0.08624942303613842,0.9077498739505734
32641,0.30254069298772734,0.7102791831263976
32642,0.22808868597209822,0.5047946895427551
32643,0.052773211672615894,0.824442501842306
32644,0.6213160664597456,0.7172049007477906
32645,0.13650835428359082,0.3648273892745943
32646,0.22074205015144394,0.7087595665395279
32647,0.46509930850553416,0.6894975906056083
32648,0.3069063159250579,0.5018807173122959
32649,0.23393075299815613,0.5665793349984743
32650,0.09167852065536312,0.5502061305048037
32651,0.4112010414453179,0.543663273006857
32652,0.5543903401304552,0.5668144739544185
32653,0.31062247627533107,0.6194392623506285
32654,0.044104511755417575,0.6819906919513519
32655,-0.1402078843039653,0.618428931195133
32656,0.4240446337555367,0.6040217124572811
32657,0.48936378485681914,0.17535226109956742
32658,-0.04018010239662573,0.5687002688183699
32659,0.30713607041743823,0.42386386873116366
32660,0.1530800840034206,0.4004093515292878
32661,0.2451312778467232,0.7855912553879146
32662,0.10076152217638235,0.0507350448140092
32663,0.2311998541868525,1.073781735812717
32664,0.13536241893432413,0.20906196494062906
32665,0.04174856069668595,0.9287990772480457
32666,0.08962754299178043,0.43908403984681327
32667,0.4826468336716361,0.735550145794199
32668,-0.17232857316086636,-0.16286838331208486
32669,0.10937610391814034,0.46431450871423235
32670,0.5166821473908741,0.23585935964540375
32671,0.050664690908269944,0.3343464465841023
32672,0.4796372384108169,0.4551485496225681
32673,0.003388270737222504,0.12731577294530338
32674,0.019145330659572246,0.15267982548012382
32675,-0.050275256429113235,0.14652972653973623
32676,0.3065294048299878,0.6209407106184106
32677,0.03913281563687085,0.69948173248951
32678,0.008718903684024226,0.3811487354002549
32679,-0.07198985041705608,0.083632392777368
32680,0.04362466974396831,0.14061009506159083
32681,0.07271977520375555,0.3181455586280216
32682,0.13193300275423528,1.027913532768278
32683,0.27552454019334055,0.3127506536493564
32684,0.10556197748932977,-0.0022965147075545422
32685,-0.12295531279923966,0.399257215285329
32686,0.06383375073727499,0.1820162357362719
32687,0.09398372369100086,0.3656203262692485
32688,-0.10826567752638222,0.1100397225045
32689,0.6481289305908653,0.9553814107753847
32690,0.0572685176703783,0.6132719578618046
32691,0.07571837417444727,0.25323298005978234
32692,-0.012678864430903575,0.1639020613186512
32693,0.053521952963432096,0.3065311603079551
32694,0.23291573119972103,0.37365760942551585
32695,0.34634300633665377,0.8150239589121604
32696,0.3744171410011047,0.6337334456071675
32697,0.114068759736565,0.21715581752550606
32698,0.14017206073185304,0.6955053257146058
32699,0.5343790753668579,0.38701977212133426
32700,0.18598849413820376,0.3432048074548568
32701,-0.028153325798367573,0.06675821060584314
32702,0.12646356096971906,0.4000603689504126
32703,-0.04872327129886772,0.01003681943493362
32704,0.25510380748249584,0.3616813814163929
32705,0.2301555786150224,0.25454968634719555
32706,0.15197900554022445,0.5192334171378364
32707,0.0771023901884974,0.295873997298416
32708,0.12191468450467184,0.34810363261206634
32709,0.257652138608388,0.4847110125737858
32710,0.10865821212559892,0.31671218711431004
32711,0.1703263252572214,0.7909914298850299
32712,0.33440882146576734,0.6842946704614842
32713,0.11021878704252475,0.23699041409445556
32714,0.1095687619584334,0.6156775104400622
32715,0.12442672567421223,0.38551272489734395
32716,0.10192207205658901,0.24567036634254394
32717,0.12431136947852786,0.5640643560210903
32718,0.001488227004713849,0.05604695826445205
32719,-0.14167672753824656,0.061014266265065675
32720,0.0691883717898725,0.9580385316492255
32721,0.17353367720099233,0.5074365232528495
32722,0.21477027020006892,0.40154789370249566
32723,0.07135075626573734,0.1276157836212699
32724,0.5233399534440624,0.06992449978152293
32725,0.32692464515067193,0.6556967103353352
32726,0.18016222586672304,0.666541801546841
32727,0.17080865102282547,0.6222535530478367
32728,0.1076614737979056,0.28495272535231697
32729,0.16818476807680435,0.27656676324255314
32730,-0.18528491623107435,-0.07033180410307138
32731,0.5099286684878922,1.067074666788831
32732,0.214028317937289,0.6770771454706667
32733,0.18743214922151868,0.3821043127610019
32734,0.06972655251044554,0.10326323366180806
32735,0.06933280927798377,0.2511121355900485
32736,-0.07548561726706327,0.020989214568487125
32737,0.03598124811613734,0.43126303200634164
32738,0.04240074403766636,0.17162147907711622
32739,0.022286313548140896,-0.032411682448361734
32740,0.0987341068342864,0.8826465778416966
32741,0.016212312082941827,0.21179673318068698
32742,0.19932298295812667,0.6295746717388904
32743,-0.060774603490918955,0.039647928235659824
32744,0.1559215527365087,0.630699964096437
32745,0.4504806584734915,0.6237919773198681
32746,0.44499745787530853,0.40125796618926723
32747,0.058158598256712074,0.3057320204255831
32748,0.24697635027133572,0.6544457436594402
32749,0.1559494730725472,0.2485771645540612
32750,0.3971171894763815,0.6698934987255013
32751,-0.015294952839498083,1.0139180881646248
32752,0.13481675702202583,0.2705765797592048
32753,0.28971495314795526,0.4538211463037835
32754,-0.18023483480716418,-0.12538677357486672
32755,0.6104957660519088,0.883320467920041
32756,0.20754395163454675,0.36597280132974574
32757,-0.28631081770359484,-0.39811774616300843
32758,0.6723381132614608,1.067321282644428
32759,0.14901150938404356,0.7395756167020571
32760,0.17562299574210646,0.10975823879227598
32761,0.09790130034046399,0.7440362942330576
32762,-0.0390799812814141,0.11680530281226958
32763,-0.005711558415516654,0.20268004311902055
32764,0.05726446490545237,-0.086177930467777
32765,0.13216254408797748,0.21202630412638113
32766,0.040652180515206915,0.16452519980048025
32767,0.26116433881467044,0.4579979083247813
32768,0.03215035201409061,0.24205559992191164
32769,-0.18070173539153278,-0.2455660364728105
32770,0.4734503521363385,0.9120397328750942
32771,0.026610084697836656,0.024669225759521685
32772,0.21824375029979096,0.4588607830403512
32773,-0.11255102565190128,0.031289576611987335
32774,0.09555998605548253,0.24591301942160743
32775,0.16730371499247504,0.5519453510150315
32776,0.01948738791728019,0.7846391485102289
32777,0.4092232737805307,0.6058113181781944
32778,0.07657490321343607,-0.017263991756332697
32779,0.41369553980192214,0.6186471639813506
32780,0.02586381663576584,-0.05285644706272319
32781,0.5721586109921695,0.4763232277781258
32782,-0.0019424142237584319,0.9806313747487944
32783,-0.2543107284779662,0.20494196750674498
32784,0.42818316814807106,0.5652473619758794
32785,-0.12634142207065557,0.25687017175261373
32786,0.5960187159264915,0.7062086566979422
32787,0.21365204713002256,0.6271791495136769
32788,0.2070576697041491,0.4216488068071126
32789,0.46849811376574313,0.857843772708704
32790,0.42677375949525054,0.4640954774367478
32791,0.3743745695669697,0.8420442045817262
32792,0.4927031727007049,0.6592740067411137
32793,0.2185861224978148,0.29779266877659577
32794,-0.04492264885630093,0.4983614409943102
32795,-0.018738019390738075,0.13739786827937173
32796,0.6753607991598733,0.5325777751678926
32797,0.07888549159467836,0.30055777661903094
32798,0.04977077321685652,0.28711605190752987
32799,0.2798797813182544,0.9634872462697093
32800,-0.16045608794098604,0.21704398966776683
32801,0.44810854674197453,0.49622478334864295
32802,0.34623179895091294,0.2344549635384195
32803,0.08406077547971097,0.25198347026298085
32804,0.21809319654012901,0.7001825153457795
32805,0.11333839328544533,0.3048207656486039
32806,0.22678412679122945,0.18673866197492822
32807,-0.0016051342313025685,0.4986508104418997
32808,0.06378286341101952,0.23318939030100727
32809,0.19720495152821355,0.2536802219203903
32810,0.375814217486099,0.7709196731143442
32811,0.16240359238494273,0.24777898629292727
32812,-0.010135111043040046,0.2201579505200368
32813,-0.04654055187440964,0.10891016932563446
32814,0.02459423204389824,0.10437956307551716
32815,0.3950823811619657,0.6699163033129305
32816,0.2895614717863805,0.596998417382357
32817,0.07365947882951324,0.7928049880605046
32818,0.4900246758736385,0.8622988298601391
32819,0.11380909387760425,0.19066762819242172
32820,-0.01065413260518927,-0.13364744551424768
32821,0.391516100632317,0.4737098640168414
32822,0.09081929060309146,0.4668412903249177
32823,0.3865559617805846,0.5708749251201013
32824,0.14506934713356295,0.4454552788687061
32825,0.3418955301486032,0.3926976178898999
32826,0.6285305776212076,0.8708801100991994
32827,0.020204820203474083,0.5210654877949404
32828,0.12239982357460033,0.7169467720237208
32829,0.735381808140474,1.0408669698599486
32830,0.08756836920269982,0.26484884328419694
32831,-0.0729555895831468,-0.016627364047259174
32832,-0.08669333477155616,0.3318004979905455
32833,0.0171489174342265,0.17556229712099458
32834,0.3712782210178993,0.6509521172155142
32835,0.13502112421230555,0.6714213912913303
32836,0.5829029917467747,0.38523683091198124
32837,0.3365481014398609,0.47324967409778856
32838,0.17880222540280724,0.5418791205490823
32839,0.09872476733315753,0.31653955811845014
32840,0.06907106333053459,0.08248118272624727
32841,0.7052321849255342,0.3426528899992484
32842,0.16361792897916472,0.28676551352859453
32843,0.6831773377633796,0.9570188437920106
32844,0.04209363072993094,0.2174535785251906
32845,-0.06323014682693656,0.11466829273739931
32846,0.14916509714933027,0.419123827101755
32847,0.2791608387805782,0.42076105775129513
32848,0.1994697586269877,0.4338469804982217
32849,0.040240213705602046,0.03446278998155483
32850,0.07220091708493909,0.2618229828004821
32851,0.5333030415391249,0.11865530786567452
32852,0.4427621071076945,0.869953559242933
32853,0.04613434602052163,0.3155370333996953
32854,0.19741741596940549,0.6539371176478247
32855,0.01036537178538205,0.1939006415909756
32856,0.01470720886017518,1.0911280757043884
32857,0.07909535419697766,0.3927320991205551
32858,0.30621449056823524,0.31918251050016844
32859,0.06544438139513234,0.3370630726470234
32860,0.4718349587513229,1.1686308237292997
32861,0.1991603343659928,0.7179185770776045
32862,0.39111124509025763,0.6119225121017373
32863,0.016284255921617474,0.10877943279751179
32864,0.09982777839895453,0.25130077082820473
32865,0.11241886499458727,0.2509224242118697
32866,-0.0379429595627393,-0.036056633833659424
32867,0.4234866916388961,0.5650762577642343
32868,0.30523825973950547,0.4727953473497448
32869,0.0196167946034497,0.15459203669789184
32870,0.17681955965977886,0.5886393293126448
32871,0.0945464541902815,0.3678934999666187
32872,0.2508388931450056,0.5944237010150395
32873,0.45116868997724746,0.687420307678518
32874,-0.20178616589583914,0.3058509057092811
32875,0.11700303790923476,0.002713572729859448
32876,0.7412935380113342,0.929631947535257
32877,-0.18009022954703813,0.029472468997792378
32878,0.10573450146578121,0.3141151211926361
32879,-0.041340903931323114,0.08780625848863394
32880,0.3296446964740602,0.5680680599149208
32881,0.26578098133216965,0.5816601970028804
32882,0.3794822610319472,0.4718903060993786
32883,0.211539746941534,0.6834893541337705
32884,0.07655026165438164,0.19882505534372574
32885,0.5061094929061369,0.7227834540549847
32886,0.09344795664997875,0.1204817421987806
32887,0.11785466561505982,0.8340782492671026
32888,0.27357974830186554,0.28884455080679905
32889,0.5197907831143395,0.3576712428728095
32890,0.08613450844538137,0.4336011099420919
32891,0.6532330733541107,0.5350910681696643
32892,0.2632240916710506,0.41440180407058336
32893,0.2850303963483669,0.3915184729231031
32894,0.35166064950469206,0.365577610731491
32895,0.28100226172118614,0.6555926931357255
32896,0.14488536429870996,0.2800528541575457
32897,0.16667066070601835,0.29302225107897345
32898,0.42457859292387895,0.5989460278578652
32899,0.41080804173382135,0.5877814168727938
32900,0.2443131654497125,0.6582840657026527
32901,0.2343053413999665,0.9007856568843919
32902,0.1628833279858805,0.42113499164419455
32903,0.3318947960414776,0.48031927652240763
32904,-0.014594559465509693,0.08265637798667635
32905,-0.08764448798618935,0.0017267816237655498
32906,0.4268989775176236,0.511214485158294
32907,0.5976732931312694,0.7178537647369437
32908,0.6097357181003806,0.5104277158599538
32909,0.21175598144360264,0.7313360574134298
32910,-0.07277026406243436,0.48379346909103227
32911,0.2429237944596388,0.409353909572256
32912,0.025236187873805688,0.2318657016618342
32913,0.667273345382845,0.8542970342527642
32914,0.19829158635686997,0.6051321341288951
32915,0.17447136609418445,0.46549257694606766
32916,0.1544052811942688,0.4009591816240117
32917,0.06658302915443465,0.8445339504142795
32918,0.24823416462660972,0.7358827572809563
32919,0.6484491220942812,0.11325994002940099
32920,0.24241335582330492,0.4213664447912783
32921,0.6721345312636933,0.29932790197700004
32922,-0.02047219290745736,0.05221433103855877
32923,0.1843263232663312,1.0657901390006108
32924,0.2971678220577136,0.908405824131184
32925,0.18179318313810794,0.4447519127269118
32926,0.10309946310266192,0.2556836668681368
32927,-0.005836756834674051,0.2154940336284658
32928,0.11140565149491195,0.1762189353716791
32929,0.1798947119661882,0.3625503698690472
32930,0.19020758715953046,0.5133830304833646
32931,0.06376911745631347,0.31798178338212013
32932,0.1047071197201564,0.2441286569650283
32933,-0.15690015137670843,-0.12343946682755913
32934,0.35912368151915175,0.4456581365633454
32935,0.46928376907348035,0.6573063601718323
32936,0.4151170022599937,0.2613530113168331
32937,0.5625548617181855,0.7400464149111865
32938,0.0445525439501234,-0.1022510483448722
32939,-0.05722237660303825,-0.038289269440861085
32940,0.348935054291177,0.4208041567088061
32941,0.04651913257342202,0.25217052369134557
32942,-0.16231839853715307,0.15355749732235546
32943,0.07947605202718097,0.31215157192345744
32944,0.3201942614285863,0.6353346630825615
32945,0.1581437947516674,0.08927222874950302
32946,0.05675335094920733,0.3076463249844199
32947,0.07682075296551891,0.06571094412477352
32948,0.29426125386109714,0.3605664729194215
32949,0.1768843756672152,0.2478781507379483
32950,0.15723456091413135,0.8555486290790136
32951,0.5726146637838154,0.30051653898985603
32952,0.6182666619542492,0.6998415174034279
32953,0.2518736205378679,0.5695532061664691
32954,0.10520492589256396,0.49605194768586214
32955,0.24879978024252633,0.8059547355454203
32956,0.5933324919976755,0.6609151916987563
32957,-0.16208192415283534,0.23392042714030634
32958,0.19458013009208333,0.5716897390885193
32959,0.03544820087463524,0.05958344278888755
32960,0.06061660617066714,0.7572205730713846
32961,0.43802835465295176,0.5644999456027084
32962,0.07828392715052723,0.05100618855458955
32963,0.26062188068956826,0.609148238388319
32964,0.010620501912749936,0.3435854826811834
32965,0.3805663895085735,0.4857963526823631
32966,0.14859514375821953,0.9451803252034472
32967,0.12220837349903126,0.37692447562088194
32968,0.15385482080493362,0.38208877380114314
32969,0.16446987087786935,0.4069638030565631
32970,0.005588764690826753,0.5068180899624922
32971,-0.07302184058270383,0.22859384174603786
32972,0.0018952915140904303,0.16136220352515113
32973,0.4599836905246508,0.7644785051922716
32974,0.11672554874697352,0.033496602757551674
32975,0.5262850378125477,0.5954668033231291
32976,0.032899530452738884,0.36700152134011677
32977,0.07051763213579418,0.2541291354703047
32978,0.05071504400537802,0.41773500644996137
32979,0.10853166572730483,0.8617931716853864
32980,0.18768698130600742,0.31101256096382635
32981,-0.12496005560285378,-0.00976696514768316
32982,0.1616003845439287,0.5943133504687934
32983,0.6553947365162551,0.8020232260548552
32984,0.5471375844131857,0.8039603188415453
32985,0.24858769342843196,0.42601816310651186
32986,0.21303593594249415,0.728855643751822
32987,0.21047602299661983,0.7527255861284756
32988,0.04973568895799921,0.40292396531780905
32989,-0.17644833143979588,-0.058162242680629195
32990,0.6275954048300976,0.8775581222610231
32991,-0.04857684985003541,-0.004144916250259256
32992,0.6068000630349313,0.6228387013149083
32993,0.08161156217954152,0.2344974140117568
32994,-0.002699254265244727,0.43801298341321737
32995,0.27305987930125636,0.8727948890517938
32996,0.36384664039006864,0.6820520503415253
32997,0.2718903050271525,0.43809096700911
32998,0.08629770832709827,0.16430660494180344
32999,0.05064970825484019,0.4234525401715318
33000,0.07915660536391331,0.30154179736296366
33001,0.0488573470816015,0.6240580126650687
33002,0.28468902801277207,0.6945150049404324
33003,-0.007522615501680485,0.7857303547198404
33004,0.05404987541767431,0.36700413695892353
33005,0.2510797008315216,0.3078804008683975
33006,0.5343575571612385,0.503721337925708
33007,0.13944553906632717,0.32003336871066185
33008,0.09091600874170387,0.2023478834865195
33009,0.4595644284442383,0.07732720166504814
33010,0.3193059351686578,0.3883833857560199
33011,0.011819891167334784,0.6811106761009317
33012,-0.017563650268011266,0.06093952253958851
33013,0.21034963964698158,0.9737116349665776
33014,0.11331805513468593,1.1299728918165568
33015,0.18228155491772777,0.3768742953544249
33016,-0.17738194275273228,0.36202488414973505
33017,0.5336942673119338,0.7005480104062235
33018,0.46473961753320575,0.7452531834319558
33019,0.6609963133531207,0.9615998909440381
33020,0.39792595477084347,0.1427183389227073
33021,0.02074278366240037,0.18761302575981104
33022,0.6074563034958704,0.7282740513712569
33023,-0.027192571375544955,-0.02073424687579306
33024,0.20673311841485043,0.7710295286374687
33025,0.26072326228137627,0.6089316752967651
33026,0.7903245213543549,1.0511940317787818
33027,0.1447928701401311,0.7965866291704392
33028,0.1320366017166892,0.20247589677944228
33029,0.32883942840596014,0.6424981397400186
33030,0.1212743939052073,0.31447934439132097
33031,0.10762997001067906,0.48526570106387856
33032,0.28279973544726794,0.7565695952210121
33033,0.019139518262577204,0.4942936675386078
33034,-0.011503855443055766,0.24660842565185107
33035,-0.15194837766125752,-0.1538035140717554
33036,0.08394675075767188,0.8267989975932657
33037,0.3962561735760409,0.7153730953160875
33038,0.2130515038288362,0.5385904191246493
33039,0.2420280965227259,0.28732420541924913
33040,0.2945927206552229,0.5601978193330814
33041,0.05045467618208929,0.002550341730244987
33042,0.03385696906727731,0.21777976793311302
33043,-0.0571726769086765,0.0742211180182824
33044,0.09645456544316967,0.07746935101634006
33045,-0.07655148004975587,-0.17753439685395855
33046,0.2691698298490205,0.2296066310792734
33047,0.17356316768131358,0.4739904374260496
33048,0.5654165225291323,0.8578418582369207
33049,0.11837939806366614,0.3176893712030071
33050,0.35059336103169975,0.6394855846144927
33051,-0.11658270913508118,-0.10622431524001841
33052,0.5918238263347522,0.8578031130904995
33053,0.1841532464994483,0.6142143363176146
33054,0.09946215646687002,0.4092866979956976
33055,0.03598642674438182,0.4828041671661199
33056,0.1993259051868565,0.6508875770317668
33057,0.06691208262777992,0.25765173613846604
33058,0.14544418536676068,0.33349312008175125
33059,0.18596729132781087,0.29915405899163094
33060,0.3973048242308035,0.7000979210362225
33061,0.019076973143997755,-0.14329735088491335
33062,0.1121622181158372,0.6035317802987867
33063,-0.2042543621924875,-0.18181504576084806
33064,0.14736967861208844,0.03366436071597856
33065,0.3985828947250224,0.6376438443361351
33066,0.221326307947882,0.3842435896341439
33067,0.14058789293828206,0.3261451549491072
33068,-0.020883363311434422,0.08895653192239095
33069,-0.04045551228777883,0.13296836463496792
33070,0.00426572463702149,0.4643482418882101
33071,0.3381831604096408,1.1211762974986073
33072,0.18023040843770316,0.9324040921201681
33073,0.17790695260905603,0.7105989436186128
33074,0.17709257300081668,0.5338673888057986
33075,0.07261117209743434,0.24034861177008032
33076,0.13037936993695215,0.2726873715756645
33077,0.31929053676711117,1.1078260978954158
33078,0.2700329636627861,0.6539585266950729
33079,0.005522707171274732,0.20856100153054957
33080,0.19915872388169462,0.3854080430508496
33081,0.1495539833528376,0.4245678215801258
33082,0.15894452541213777,0.6862932167449185
33083,0.6858087761154941,0.951344689175674
33084,0.38324887433881805,0.6674481470351519
33085,0.33591445209409426,0.5937218929134135
33086,0.13842414824164434,0.6352455373951912
33087,-0.05331999975031748,0.2100293106631579
33088,0.16567121755580022,0.3687606431836306
33089,0.03317107781447165,0.7856298165923218
33090,-0.06762994711189974,0.0504635729463464
33091,0.19988720751473849,0.5163502382065803
33092,0.1001367415458395,0.07624543058649463
33093,0.23689324179558935,0.2511698365148369
33094,0.4907236232473905,0.8728192075924676
33095,0.5135705341480833,0.6837531670229442
33096,0.08688156586174017,0.26837164909050515
33097,0.1893589432815592,0.40418926232498703
33098,0.5623417670882277,0.7450446459701024
33099,0.10765483985753266,0.2951598844957255
33100,0.04960088426884479,0.23381618551135355
33101,-0.08862313243011166,0.077158112782856
33102,0.5183753663626514,0.7878019454395699
33103,0.027169036781644507,0.6208717630098912
33104,0.14329658748715035,0.6656801083715064
33105,0.06902908845576453,0.1748329869114626
33106,0.20926744395542662,0.5854510606177465
33107,-0.1208601597812951,0.3192651174062231
33108,0.04014431544497185,0.14204855168615516
33109,0.11536603004009975,0.5942462161727814
33110,-0.025340235023639135,0.15491486871406424
33111,-0.1601678851952903,0.0043440751767361285
33112,0.050996872848104696,0.6775669883317685
33113,0.23312102336378562,1.0497369318444947
33114,0.375976179901228,0.675524993757437
33115,0.5712922926764142,0.6504252862465524
33116,0.08289207571576487,0.15619891872608382
33117,0.16312647451954393,0.9780863821390083
33118,0.12182641984893262,0.26879088979185983
33119,0.5085527496487636,0.41476738270505403
33120,0.11604982456910096,-0.16767686260604797
33121,0.3767583226719308,0.8122149680670789
33122,0.1594297943750559,0.9440587506416602
33123,-0.011229109184616531,0.16444817969535236
33124,0.015872384664516737,0.0021632804740181477
33125,0.3897649356931442,0.7300521499229282
33126,0.1556555834461104,0.3967440195966186
33127,0.4702287376409424,0.6474612179126777
33128,-0.07851981071884717,0.4247962221842107
33129,0.4395584387294553,0.6254858832543407
33130,-0.0034758615097018886,0.3618425873188653
33131,0.0756923322110965,0.42397005160334683
33132,0.41852407727741886,0.6607971005510954
33133,0.3148760642915409,0.7450296572411061
33134,0.12599932738630648,0.15054958479758562
33135,0.2887037915238366,0.5946025397434037
33136,0.73464525843297,0.5900433963805688
33137,0.1453155875849242,0.3970753214034748
33138,0.4165826039587276,0.6831820950186063
33139,0.11478336757236086,0.7009224373507654
33140,0.04857136248901778,-0.020147794192346524
33141,0.35164790373840593,0.47171723139194566
33142,-0.08597200323000281,0.2694779714065727
33143,0.31784048882025534,0.3425099667573683
33144,0.4843101891106192,0.33991356506170345
33145,0.1311828839937048,0.8484119911772572
33146,0.063507813235151,0.03413643890384288
33147,-0.10259536584806839,-0.17897333914404123
33148,0.5906831050137265,0.8374798244911439
33149,0.3775823776513698,0.40940245615010057
33150,0.053343872941408826,0.6182109376364582
33151,-0.033220715061660605,0.061348562938367934
33152,0.22005454605160885,0.697506950767925
33153,0.27098187446633615,0.46476434514420534
33154,0.06426972275096537,0.8239412703673885
33155,0.22044920645450647,0.3301207870544447
33156,0.29324104497815584,0.3784802728816589
33157,0.20718066100633206,0.8784480012278929
33158,0.10078935196559402,0.3010176328768328
33159,0.12958040318677783,0.3543402121202724
33160,0.4026363255383002,0.5213265924077624
33161,0.03949265828278414,0.32079351102357617
33162,0.023129751817460353,-0.041423542583640116
33163,-0.0562451159864884,0.006638691881540093
33164,-0.0040709456810463784,0.532555728880005
33165,0.17424935624391896,0.7726288837647863
33166,0.053307276223413996,0.4266837091133734
33167,0.213714394551298,0.3433542813420351
33168,0.1137175283089069,0.15880380763624546
33169,0.15788438837767116,0.42768871122713414
33170,0.14883157974196548,0.7385256730977373
33171,0.4965093645688616,0.689054504018178
33172,0.7386706067542828,0.4371448409358234
33173,0.11949059591813979,0.6290199863871406
33174,-0.023162116476797723,-0.10692702890137495
33175,0.1556679998304838,0.3609498676939341
33176,0.11023098111271956,0.5536051527538126
33177,0.04553251794566099,1.0351777339068726
33178,0.1193909099638391,0.21722769084596766
33179,0.11686370958463546,-0.13500986555923744
33180,-0.044670196153548614,0.1892363786388363
33181,0.33448457050560537,0.331739253765036
33182,0.026841708331316577,0.2721847625918865
33183,0.15853214390800527,0.409320492290964
33184,0.08786722290251935,0.4459295293997698
33185,0.3380785515729719,0.562472436253376
33186,0.032881259804409146,1.067270192536951
33187,0.2834670983568758,0.8297265516393775
33188,0.011793024298701854,0.8881470728419099
33189,0.05031508160856227,0.044236080090921115
33190,0.018936154021056834,-0.01674393893702114
33191,0.005642012711634725,-0.16297171708288172
33192,0.026275192398181157,0.04930591804347706
33193,0.2543520058560698,0.49532988881243345
33194,0.15927397009261052,0.8828462648193938
33195,0.17830280916489802,0.557208337849986
33196,0.06426351919882034,0.11390156532545198
33197,0.13251850242071989,0.45504396307283507
33198,0.3764075459091806,0.7181880634542184
33199,0.25847876882207754,0.2945164049785778
33200,0.21508952780094176,0.5440942843874926
33201,0.7532519624223565,0.6216752297277466
33202,0.11872210361055245,0.2066697808969153
33203,0.38604195624763715,0.3867928350602494
33204,0.07616345719680284,0.5346415105039691
33205,0.15429543887872954,0.3650046025812144
33206,0.32786010268691346,0.9207247283078719
33207,-0.1786347724344528,0.13910674023214448
33208,0.37739874971760123,0.5735874582653887
33209,-0.007726396892232645,0.407762943724057
33210,0.25097975291889596,0.5811073681829207
33211,0.171546361783817,0.3930054530427949
33212,0.011881899596212636,0.20842879675235237
33213,0.2818673441217573,0.568769413339876
33214,-0.048757354164004174,-0.02080441088811391
33215,0.030647302672998034,0.02093369793507993
33216,0.14923614399362878,0.3446575498872178
33217,0.12555875343657205,0.6708851287386659
33218,0.027164066949105142,0.800762200441658
33219,0.23863670576606005,0.042301901829158606
33220,0.12161094102708025,0.3595943742264593
33221,0.2702746844777335,0.4548145871522898
33222,0.5335184576108565,0.5984697983471782
33223,0.4298566728627784,0.5947620922752284
33224,0.3397042930514345,0.7016119184513354
33225,0.56764126462377,0.5595068238732754
33226,0.07644604534831284,0.19298199605062472
33227,-0.04104236375524689,0.15264384504516498
33228,0.5331484394820174,0.5114793134740645
33229,0.1067586689298106,0.6928732760906835
33230,-0.04878202746029531,0.12965259598738088
33231,0.056132661284990254,0.22783994411468603
33232,0.016925252706120136,0.17861205491501708
33233,0.3464697647500528,0.3073356961741409
33234,0.7041417523341799,0.4900506945108418
33235,0.18524289276234968,0.5604695530663522
33236,0.13867960998511725,0.3569187762788538
33237,0.1608958744801161,0.17469059865003966
33238,0.03819231704046583,0.1032221346639215
33239,0.19861833214926788,0.34918791143864825
33240,0.5680451420638544,0.6709894536637884
33241,0.5140901126182937,0.5711093221012906
33242,0.1450458123273679,0.5308560222913837
33243,0.6485804694616513,0.9060108151278696
33244,0.5497801744402057,0.8555654066564219
33245,0.33218749230318545,0.42581869202275807
33246,0.7608789629046422,1.1162846310639747
33247,-0.0060931640086517025,-0.1517572929478207
33248,0.3209691126438717,0.6738330564911847
33249,-0.14289557018132548,-0.12652695777418033
33250,0.14898451388344658,0.4032750781602314
33251,0.04660857705624816,0.14888431874733465
33252,0.508547695258206,0.7956015923669035
33253,0.7063603165534048,0.933265922599645
33254,-0.09209786359154332,0.7361066949313053
33255,0.08703316240624306,0.6501657947999312
33256,0.1168508473006893,0.1661576208507931
33257,-0.1205066804986396,-0.10710370698107896
33258,0.11028532493735102,0.2346023894271141
33259,0.24393924854248722,0.5827522029439484
33260,0.5089772070962987,0.32918491431889507
33261,0.2672825168675279,0.5553332758125692
33262,0.5459095605703823,0.9675492932285985
33263,-0.013398070020299718,0.10830428214230386
33264,0.17064564729732123,1.0913802885441017
33265,0.25512369495645587,0.74978927283856
33266,-0.05252299165470564,-0.029553974778487035
33267,0.18842884070302734,0.4717581665230247
33268,0.4130775367141305,0.6826036669601989
33269,0.07973058833659108,0.9065017226472396
33270,0.14124594542144397,0.34383059461414917
33271,0.22504563226776703,0.42334543436576433
33272,0.3402864187705782,1.0910475153710166
33273,0.2302561807544224,0.7360713964558875
33274,-0.13793913396698626,0.10047939507123482
33275,0.6061517796470237,0.9585948810818938
33276,0.4046820719728482,0.6379439707416317
33277,0.011700528933775184,0.28484000562084727
33278,0.04624557811651528,0.09525289732189285
33279,0.31592949249166996,0.3667689832993879
33280,0.4844692923793638,0.9196076944162549
33281,-0.009971379620402177,0.020265604112852054
33282,0.20822258670026633,0.736705783622392
33283,0.13029009399113312,0.7299529786286334
33284,0.08191518520148344,0.3155668617207221
