respondent_id,h1n1_vaccine,seasonal_vaccine
34212,0.16,0.35
34213,0.34,0.66
34214,0.6,0.69
34215,0.18,0.15
34216,0.18,0.66
34217,0.25,0.75
34218,0.29,0.55
34219,0.4,0.52
34220,0.31,0.75
34221,0.2,0.79
34222,0.47,0.62
34223,0.09,0.8
34224,0.21,0.78
34225,0.14,0.74
34226,0.06,0.19
34227,0.16,0.24
34228,0.19,0.3
34229,0.28,0.57
34230,0.23,0.3
34231,0.44,0.42
34232,0.18,0.74
34233,0.16,0.23
34234,0.59,0.76
34235,0.35,0.37
34236,0.12,0.1
34237,0.27,0.3
34238,0.2,0.4
34239,0.15,0.48
34240,0.1,0.11
34241,0.18,0.51
34242,0.16,0.18
34243,0.12,0.19
34244,0.52,0.81
34245,0.69,0.67
34246,0.24,0.59
34247,0.17,0.12
34248,0.25,0.76
34249,0.16,0.23
34250,0.37,0.76
34251,0.25,0.16
34252,0.78,0.69
34253,0.14,0.26
34254,0.3,0.46
34255,0.17,0.36
34256,0.33,0.52
34257,0.17,0.25
34258,0.32,0.42
34259,0.06,0.1
34260,0.27,0.26
34261,0.1,0.06
34262,0.76,0.77
34263,0.24,0.2
34264,0.15,0.17
34265,0.16,0.22
34266,0.61,0.79
34267,0.59,0.73
34268,0.11,0.08
34269,0.17,0.15
34270,0.24,0.48
34271,0.14,0.39
34272,0.18,0.09
34273,0.29,0.59
34274,0.26,0.49
34275,0.63,0.74
34276,0.36,0.52
34277,0.34,0.53
34278,0.39,0.28
34279,0.16,0.15
34280,0.21,0.2
34281,0.34,0.4
34282,0.48,0.5
34283,0.5,0.66
34284,0.41,0.6
34285,0.07,0.26
34286,0.2,0.57
34287,0.24,0.33
34288,0.47,0.63
34289,0.11,0.4
34290,0.7,0.82
34291,0.14,0.73
34292,0.22,0.36
34293,0.29,0.44
34294,0.23,0.42
34295,0.25,0.32
34296,0.27,0.51
34297,0.8,0.85
34298,0.17,0.57
34299,0.12,0.09
34300,0.28,0.29
34301,0.34,0.63
34302,0.31,0.58
34303,0.32,0.52
34304,0.1,0.15
34305,0.07,0.2
34306,0.44,0.49
34307,0.18,0.19
34308,0.08,0.12
34309,0.25,0.19
34310,0.12,0.13
34311,0.16,0.37
34312,0.16,0.31
34313,0.47,0.62
34314,0.27,0.23
34315,0.05,0.26
34316,0.66,0.83
34317,0.09,0.81
34318,0.44,0.76
34319,0.42,0.49
34320,0.16,0.65
34321,0.15,0.27
34322,0.32,0.4
34323,0.25,0.29
34324,0.54,0.65
34325,0.25,0.34
34326,0.21,0.32
34327,0.65,0.87
34328,0.1,0.24
34329,0.36,0.64
34330,0.49,0.76
34331,0.37,0.3
34332,0.33,0.42
34333,0.13,0.33
34334,0.4,0.5
34335,0.13,0.06
34336,0.1,0.27
34337,0.38,0.4
34338,0.57,0.67
34339,0.31,0.23
34340,0.14,0.52
34341,0.17,0.41
34342,0.26,0.52
34343,0.19,0.23
34344,0.3,0.75
34345,0.13,0.15
34346,0.28,0.14
34347,0.18,0.3
34348,0.19,0.84
34349,0.4,0.72
34350,0.13,0.23
34351,0.02,0.08
34352,0.23,0.48
34353,0.1,0.18
34354,0.3,0.38
34355,0.48,0.5
34356,0.36,0.51
34357,0.37,0.67
34358,0.17,0.69
34359,0.08,0.06
34360,0.13,0.8
34361,0.21,0.42
34362,0.21,0.21
34363,0.57,0.72
34364,0.24,0.63
34365,0.52,0.64
34366,0.17,0.83
34367,0.26,0.16
34368,0.24,0.21
34369,0.26,0.61
34370,0.16,0.21
34371,0.21,0.52
34372,0.25,0.17
34373,0.17,0.41
34374,0.17,0.74
34375,0.22,0.48
34376,0.35,0.52
34377,0.36,0.48
34378,0.16,0.66
34379,0.25,0.51
34380,0.25,0.51
34381,0.12,0.72
34382,0.28,0.74
34383,0.25,0.39
34384,0.26,0.69
34385,0.04,0.75
34386,0.31,0.77
34387,0.17,0.18
34388,0.3,0.36
34389,0.39,0.6
34390,0.51,0.83
34391,0.17,0.49
34392,0.12,0.24
34393,0.13,0.54
34394,0.07,0.08
34395,0.26,0.32
34396,0.39,0.44
34397,0.11,0.18
34398,0.46,0.44
34399,0.21,0.27
34400,0.79,0.7
34401,0.29,0.35
34402,0.08,0.31
34403,0.18,0.42
34404,0.16,0.8
34405,0.13,0.26
34406,0.64,0.81
34407,0.49,0.55
34408,0.22,0.36
34409,0.13,0.44
34410,0.24,0.63
34411,0.2,0.21
34412,0.42,0.6
34413,0.14,0.2
34414,0.92,0.9
34415,0.2,0.2
34416,0.25,0.37
34417,0.22,0.63
34418,0.28,0.46
34419,0.12,0.31
34420,0.2,0.15
34421,0.24,0.62
34422,0.19,0.24
34423,0.28,0.35
34424,0.12,0.79
34425,0.17,0.15
34426,0.1,0.09
34427,0.61,0.69
34428,0.46,0.44
34429,0.17,0.39
34430,0.4,0.53
34431,0.14,0.73
34432,0.08,0.26
34433,0.49,0.75
34434,0.54,0.74
34435,0.4,0.77
34436,0.25,0.7
34437,0.05,0.09
34438,0.26,0.62
34439,0.15,0.23
34440,0.14,0.2
34441,0.05,0.11
34442,0.2,0.49
34443,0.15,0.28
34444,0.22,0.34
34445,0.04,0.11
34446,0.11,0.13
34447,0.27,0.67
34448,0.18,0.16
34449,0.14,0.3
34450,0.51,0.62
34451,0.17,0.35
34452,0.56,0.71
34453,0.21,0.64
34454,0.28,0.52
34455,0.28,0.32
34456,0.1,0.47
34457,0.43,0.66
34458,0.08,0.54
34459,0.28,0.3
34460,0.35,0.27
34461,0.27,0.26
34462,0.2,0.11
34463,0.38,0.55
34464,0.08,0.1
34465,0.05,0.08
34466,0.04,0.14
34467,0.44,0.79
34468,0.66,0.72
34469,0.31,0.32
34470,0.61,0.73
34471,0.06,0.14
34472,0.7,0.81
34473,0.15,0.3
34474,0.15,0.48
34475,0.18,0.22
34476,0.25,0.71
34477,0.28,0.39
34478,0.28,0.64
34479,0.12,0.18
34480,0.22,0.19
34481,0.21,0.62
34482,0.54,0.69
34483,0.44,0.56
34484,0.16,0.15
34485,0.49,0.69
34486,0.23,0.32
34487,0.19,0.26
34488,0.17,0.69
34489,0.12,0.18
34490,0.25,0.65
34491,0.16,0.62
34492,0.05,0.18
34493,0.22,0.63
34494,0.36,0.46
34495,0.17,0.38
34496,0.18,0.3
34497,0.51,0.74
34498,0.21,0.21
34499,0.25,0.57
34500,0.2,0.63
34501,0.45,0.76
34502,0.11,0.1
34503,0.09,0.42
34504,0.24,0.34
34505,0.14,0.16
34506,0.14,0.4
34507,0.09,0.16
34508,0.21,0.66
34509,0.53,0.49
34510,0.21,0.47
34511,0.21,0.24
34512,0.09,0.55
34513,0.37,0.76
34514,0.13,0.68
34515,0.22,0.25
34516,0.25,0.41
34517,0.21,0.34
34518,0.12,0.35
34519,0.17,0.4
34520,0.36,0.49
34521,0.56,0.79
34522,0.48,0.62
34523,0.19,0.35
34524,0.36,0.69
34525,0.15,0.1
34526,0.35,0.25
34527,0.36,0.3
34528,0.42,0.3
34529,0.25,0.7
34530,0.23,0.41
34531,0.16,0.37
34532,0.13,0.3
34533,0.19,0.69
34534,0.18,0.21
34535,0.2,0.4
34536,0.23,0.65
34537,0.21,0.22
34538,0.39,0.67
34539,0.26,0.3
34540,0.09,0.75
34541,0.34,0.72
34542,0.5,0.49
34543,0.28,0.45
34544,0.21,0.2
34545,0.43,0.71
34546,0.29,0.28
34547,0.23,0.8
34548,0.25,0.48
34549,0.16,0.18
34550,0.13,0.53
34551,0.27,0.56
34552,0.14,0.17
34553,0.74,0.87
34554,0.33,0.3
34555,0.19,0.26
34556,0.15,0.63
34557,0.45,0.74
34558,0.34,0.64
34559,0.06,0.15
34560,0.26,0.22
34561,0.25,0.31
34562,0.16,0.17
34563,0.19,0.38
34564,0.21,0.71
34565,0.48,0.46
34566,0.15,0.73
34567,0.29,0.29
34568,0.17,0.28
34569,0.17,0.66
34570,0.32,0.74
34571,0.48,0.78
34572,0.25,0.41
34573,0.14,0.21
34574,0.29,0.24
34575,0.21,0.57
34576,0.32,0.25
34577,0.23,0.73
34578,0.44,0.7
34579,0.16,0.38
34580,0.17,0.13
34581,0.03,0.07
34582,0.17,0.41
34583,0.06,0.83
34584,0.15,0.48
34585,0.19,0.25
34586,0.09,0.03
34587,0.57,0.62
34588,0.29,0.66
34589,0.55,0.77
34590,0.64,0.66
34591,0.18,0.2
34592,0.14,0.76
34593,0.43,0.28
34594,0.33,0.38
34595,0.26,0.31
34596,0.38,0.71
34597,0.29,0.27
34598,0.22,0.27
34599,0.45,0.72
34600,0.42,0.74
34601,0.23,0.5
34602,0.17,0.27
34603,0.11,0.21
34604,0.1,0.49
34605,0.36,0.57
34606,0.14,0.21
34607,0.19,0.73
34608,0.37,0.61
34609,0.14,0.39
34610,0.06,0.14
34611,0.1,0.22
34612,0.08,0.15
34613,0.19,0.17
34614,0.46,0.76
34615,0.09,0.14
34616,0.33,0.61
34617,0.11,0.06
34618,0.29,0.68
34619,0.11,0.22
34620,0.21,0.33
34621,0.42,0.65
34622,0.24,0.23
34623,0.88,0.8
34624,0.29,0.47
34625,0.55,0.58
34626,0.64,0.65
34627,0.26,0.17
34628,0.2,0.55
34629,0.18,0.12
34630,0.29,0.32
34631,0.22,0.71
34632,0.17,0.1
34633,0.36,0.41
34634,0.17,0.4
34635,0.11,0.25
34636,0.57,0.7
34637,0.1,0.25
34638,0.74,0.79
34639,0.1,0.29
34640,0.16,0.54
34641,0.27,0.31
34642,0.24,0.7
34643,0.72,0.69
34644,0.38,0.4
34645,0.09,0.23
34646,0.27,0.32
34647,0.66,0.64
34648,0.23,0.32
34649,0.18,0.2
34650,0.39,0.57
34651,0.46,0.53
34652,0.26,0.42
34653,0.44,0.79
34654,0.48,0.72
34655,0.1,0.42
34656,0.31,0.44
34657,0.4,0.74
34658,0.27,0.36
34659,0.14,0.37
34660,0.1,0.65
34661,0.39,0.43
34662,0.23,0.4
34663,0.42,0.67
34664,0.31,0.66
34665,0.29,0.5
34666,0.17,0.27
34667,0.14,0.23
34668,0.09,0.58
34669,0.24,0.6
34670,0.57,0.63
34671,0.15,0.76
34672,0.35,0.58
34673,0.35,0.52
34674,0.2,0.17
34675,0.76,0.83
34676,0.61,0.68
34677,0.21,0.32
34678,0.18,0.9
34679,0.6,0.69
34680,0.31,0.86
34681,0.11,0.07
34682,0.45,0.49
34683,0.48,0.74
34684,0.09,0.14
34685,0.25,0.38
34686,0.18,0.43
34687,0.41,0.67
34688,0.22,0.56
34689,0.57,0.47
34690,0.56,0.55
34691,0.26,0.49
34692,0.34,0.72
34693,0.29,0.11
34694,0.29,0.65
34695,0.1,0.21
34696,0.26,0.65
34697,0.2,0.17
34698,0.51,0.46
34699,0.14,0.24
34700,0.11,0.28
34701,0.37,0.42
34702,0.11,0.39
34703,0.09,0.09
34704,0.19,0.74
34705,0.12,0.86
34706,0.41,0.74
34707,0.03,0.04
34708,0.19,0.43
34709,0.26,0.21
34710,0.24,0.1
34711,0.68,0.68
34712,0.38,0.63
34713,0.06,0.22
34714,0.3,0.21
34715,0.14,0.23
34716,0.39,0.69
34717,0.21,0.52
34718,0.12,0.28
34719,0.27,0.49
34720,0.26,0.7
34721,0.18,0.16
34722,0.1,0.26
34723,0.13,0.21
34724,0.73,0.68
34725,0.47,0.72
34726,0.18,0.23
34727,0.26,0.75
34728,0.26,0.67
34729,0.63,0.79
34730,0.18,0.1
34731,0.15,0.14
34732,0.28,0.29
34733,0.33,0.74
34734,0.27,0.53
34735,0.19,0.73
34736,0.1,0.84
34737,0.2,0.2
34738,0.14,0.04
34739,0.07,0.05
34740,0.26,0.52
34741,0.15,0.23
34742,0.23,0.71
34743,0.21,0.27
34744,0.22,0.2
34745,0.14,0.28
34746,0.21,0.33
34747,0.13,0.23
34748,0.73,0.72
34749,0.32,0.33
34750,0.23,0.78
34751,0.64,0.62
34752,0.52,0.89
34753,0.59,0.77
34754,0.13,0.28
34755,0.51,0.87
34756,0.56,0.66
34757,0.28,0.38
34758,0.24,0.56
34759,0.22,0.41
34760,0.47,0.4
34761,0.02,0.02
34762,0.42,0.68
34763,0.55,0.59
34764,0.2,0.13
34765,0.28,0.4
34766,0.38,0.73
34767,0.2,0.52
34768,0.65,0.8
34769,0.3,0.59
34770,0.3,0.53
34771,0.23,0.67
34772,0.23,0.38
34773,0.43,0.85
34774,0.43,0.69
34775,0.25,0.31
34776,0.42,0.28
34777,0.15,0.1
34778,0.31,0.83
34779,0.15,0.3
34780,0.34,0.27
34781,0.23,0.73
34782,0.09,0.13
34783,0.25,0.47
34784,0.09,0.27
34785,0.12,0.34
34786,0.73,0.71
34787,0.23,0.49
34788,0.49,0.66
34789,0.14,0.65
34790,0.71,0.61
34791,0.13,0.18
34792,0.13,0.13
34793,0.63,0.6
34794,0.09,0.39
34795,0.19,0.49
34796,0.2,0.83
34797,0.21,0.4
34798,0.39,0.81
34799,0.2,0.33
34800,0.21,0.61
34801,0.36,0.4
34802,0.18,0.12
34803,0.58,0.67
34804,0.48,0.73
34805,0.24,0.25
34806,0.43,0.68
34807,0.36,0.68
34808,0.34,0.51
34809,0.34,0.32
34810,0.5,0.48
34811,0.23,0.59
34812,0.19,0.35
34813,0.06,0.29
34814,0.09,0.28
34815,0.51,0.49
34816,0.19,0.36
34817,0.15,0.13
34818,0.19,0.64
34819,0.08,0.14
34820,0.2,0.2
34821,0.13,0.08
34822,0.22,0.36
34823,0.33,0.27
34824,0.17,0.17
34825,0.12,0.16
34826,0.12,0.16
34827,0.37,0.72
34828,0.32,0.45
34829,0.63,0.79
34830,0.46,0.47
34831,0.22,0.53
34832,0.24,0.52
34833,0.11,0.22
34834,0.17,0.21
34835,0.09,0.57
34836,0.22,0.57
34837,0.26,0.45
34838,0.09,0.14
34839,0.31,0.35
34840,0.31,0.56
34841,0.2,0.14
34842,0.09,0.09
34843,0.26,0.36
34844,0.23,0.71
34845,0.16,0.26
34846,0.12,0.57
34847,0.55,0.84
34848,0.07,0.11
34849,0.45,0.61
34850,0.45,0.33
34851,0.11,0.42
34852,0.31,0.35
34853,0.16,0.23
34854,0.33,0.53
34855,0.23,0.5
34856,0.45,0.61
34857,0.04,0.12
34858,0.17,0.44
34859,0.48,0.61
34860,0.63,0.63
34861,0.24,0.58
34862,0.3,0.18
34863,0.04,0.02
34864,0.82,0.79
34865,0.57,0.86
34866,0.79,0.84
34867,0.16,0.17
34868,0.48,0.59
34869,0.19,0.62
34870,0.17,0.21
34871,0.09,0.27
34872,0.65,0.81
34873,0.18,0.38
34874,0.33,0.43
34875,0.29,0.4
34876,0.41,0.66
34877,0.36,0.6
34878,0.25,0.7
34879,0.26,0.37
34880,0.14,0.48
34881,0.62,0.83
34882,0.16,0.24
34883,0.12,0.39
34884,0.18,0.3
34885,0.71,0.82
34886,0.27,0.81
34887,0.16,0.22
34888,0.39,0.81
34889,0.26,0.18
34890,0.15,0.11
34891,0.14,0.15
34892,0.8,0.87
34893,0.2,0.31
34894,0.11,0.21
34895,0.76,0.76
34896,0.15,0.59
34897,0.72,0.69
34898,0.15,0.57
34899,0.45,0.71
34900,0.3,0.4
34901,0.16,0.17
34902,0.13,0.32
34903,0.24,0.27
34904,0.21,0.12
34905,0.27,0.36
34906,0.32,0.45
34907,0.15,0.12
34908,0.13,0.28
34909,0.25,0.2
34910,0.65,0.77
34911,0.59,0.47
34912,0.15,0.2
34913,0.32,0.25
34914,0.15,0.53
34915,0.12,0.3
34916,0.25,0.73
34917,0.41,0.72
34918,0.18,0.43
34919,0.34,0.5
34920,0.82,0.75
34921,0.49,0.76
34922,0.16,0.34
34923,0.25,0.71
34924,0.33,0.52
34925,0.12,0.15
34926,0.1,0.61
34927,0.18,0.75
34928,0.22,0.54
34929,0.23,0.51
34930,0.18,0.46
34931,0.06,0.71
34932,0.2,0.59
34933,0.28,0.42
34934,0.16,0.18
34935,0.32,0.67
34936,0.21,0.63
34937,0.18,0.09
34938,0.5,0.6
34939,0.14,0.32
34940,0.48,0.75
34941,0.09,0.09
34942,0.46,0.55
34943,0.18,0.39
34944,0.19,0.2
34945,0.34,0.24
34946,0.38,0.37
34947,0.17,0.29
34948,0.28,0.24
34949,0.14,0.28
34950,0.15,0.46
34951,0.42,0.43
34952,0.21,0.66
34953,0.36,0.48
34954,0.51,0.87
34955,0.11,0.19
34956,0.55,0.85
34957,0.57,0.64
34958,0.22,0.52
34959,0.22,0.28
34960,0.13,0.68
34961,0.19,0.67
34962,0.59,0.68
34963,0.16,0.71
34964,0.09,0.09
34965,0.18,0.29
34966,0.22,0.34
34967,0.26,0.26
34968,0.32,0.34
34969,0.17,0.31
34970,0.29,0.39
34971,0.33,0.6
34972,0.14,0.48
34973,0.21,0.28
34974,0.53,0.65
34975,0.1,0.09
34976,0.15,0.25
34977,0.27,0.17
34978,0.3,0.45
34979,0.21,0.15
34980,0.61,0.76
34981,0.22,0.71
34982,0.74,0.79
34983,0.15,0.36
34984,0.39,0.59
34985,0.38,0.48
34986,0.63,0.44
34987,0.02,0.18
34988,0.3,0.4
34989,0.31,0.4
34990,0.11,0.69
34991,0.35,0.39
34992,0.24,0.79
34993,0.27,0.54
34994,0.29,0.85
34995,0.21,0.7
34996,0.72,0.85
34997,0.31,0.38
34998,0.31,0.49
34999,0.13,0.42
35000,0.18,0.41
35001,0.39,0.44
35002,0.22,0.65
35003,0.16,0.55
35004,0.21,0.15
35005,0.14,0.4
35006,0.23,0.43
35007,0.17,0.1
35008,0.22,0.34
35009,0.18,0.66
35010,0.22,0.43
35011,0.21,0.48
35012,0.56,0.44
35013,0.21,0.36
35014,0.13,0.22
35015,0.28,0.43
35016,0.09,0.27
35017,0.59,0.83
35018,0.15,0.11
35019,0.1,0.46
35020,0.75,0.84
35021,0.14,0.18
35022,0.07,0.32
35023,0.28,0.33
35024,0.26,0.28
35025,0.28,0.15
35026,0.13,0.23
35027,0.2,0.32
35028,0.66,0.85
35029,0.56,0.69
35030,0.56,0.65
35031,0.11,0.38
35032,0.17,0.59
35033,0.32,0.73
35034,0.18,0.37
35035,0.23,0.7
35036,0.2,0.37
35037,0.4,0.48
35038,0.22,0.32
35039,0.59,0.63
35040,0.18,0.16
35041,0.15,0.24
35042,0.21,0.32
35043,0.23,0.55
35044,0.13,0.4
35045,0.07,0.09
35046,0.56,0.47
35047,0.56,0.61
35048,0.18,0.51
35049,0.46,0.59
35050,0.11,0.07
35051,0.26,0.45
35052,0.22,0.28
35053,0.21,0.7
35054,0.09,0.35
35055,0.24,0.71
35056,0.14,0.15
35057,0.1,0.07
35058,0.47,0.35
35059,0.19,0.33
35060,0.26,0.22
35061,0.14,0.2
35062,0.15,0.76
35063,0.13,0.32
35064,0.13,0.21
35065,0.47,0.64
35066,0.29,0.31
35067,0.11,0.06
35068,0.13,0.61
35069,0.18,0.15
35070,0.35,0.69
35071,0.33,0.42
35072,0.47,0.65
35073,0.24,0.4
35074,0.41,0.36
35075,0.17,0.24
35076,0.21,0.4
35077,0.11,0.13
35078,0.28,0.44
35079,0.75,0.69
35080,0.25,0.48
35081,0.27,0.38
35082,0.08,0.06
35083,0.37,0.24
35084,0.64,0.84
35085,0.3,0.69
35086,0.21,0.44
35087,0.18,0.69
35088,0.39,0.64
35089,0.14,0.19
35090,0.5,0.75
35091,0.21,0.2
35092,0.23,0.74
35093,0.15,0.17
35094,0.31,0.55
35095,0.36,0.62
35096,0.15,0.78
35097,0.54,0.82
35098,0.28,0.66
35099,0.13,0.21
35100,0.33,0.65
35101,0.12,0.44
35102,0.17,0.15
35103,0.23,0.27
35104,0.07,0.78
35105,0.19,0.47
35106,0.28,0.45
35107,0.18,0.41
35108,0.22,0.63
35109,0.41,0.2
35110,0.41,0.36
35111,0.46,0.7
35112,0.21,0.65
35113,0.26,0.32
35114,0.54,0.74
35115,0.14,0.62
35116,0.04,0.15
35117,0.19,0.32
35118,0.27,0.77
35119,0.11,0.21
35120,0.13,0.2
35121,0.72,0.74
35122,0.23,0.21
35123,0.29,0.33
35124,0.2,0.9
35125,0.17,0.47
35126,0.19,0.3
35127,0.2,0.38
35128,0.21,0.75
35129,0.34,0.65
35130,0.18,0.2
35131,0.12,0.35
35132,0.38,0.85
35133,0.27,0.24
35134,0.34,0.57
35135,0.32,0.21
35136,0.54,0.72
35137,0.56,0.61
35138,0.24,0.11
35139,0.15,0.61
35140,0.19,0.62
35141,0.21,0.65
35142,0.19,0.17
35143,0.18,0.27
35144,0.22,0.25
35145,0.25,0.7
35146,0.29,0.52
35147,0.08,0.12
35148,0.17,0.12
35149,0.12,0.53
35150,0.25,0.33
35151,0.15,0.8
35152,0.09,0.16
35153,0.19,0.46
35154,0.56,0.84
35155,0.05,0.81
35156,0.32,0.28
35157,0.3,0.28
35158,0.13,0.32
35159,0.08,0.16
35160,0.2,0.71
35161,0.03,0.12
35162,0.31,0.7
35163,0.19,0.57
35164,0.23,0.47
35165,0.46,0.49
35166,0.06,0.12
35167,0.38,0.36
35168,0.12,0.26
35169,0.23,0.14
35170,0.14,0.51
35171,0.63,0.6
35172,0.24,0.4
35173,0.35,0.64
35174,0.08,0.21
35175,0.13,0.34
35176,0.38,0.57
35177,0.13,0.21
35178,0.11,0.15
35179,0.24,0.59
35180,0.17,0.64
35181,0.15,0.43
35182,0.16,0.34
35183,0.54,0.7
35184,0.14,0.27
35185,0.31,0.33
35186,0.32,0.75
35187,0.58,0.55
35188,0.64,0.67
35189,0.51,0.66
35190,0.11,0.23
35191,0.1,0.14
35192,0.12,0.5
35193,0.25,0.29
35194,0.04,0.15
35195,0.22,0.22
35196,0.23,0.34
35197,0.37,0.67
35198,0.44,0.52
35199,0.19,0.33
35200,0.37,0.77
35201,0.12,0.1
35202,0.14,0.78
35203,0.13,0.78
35204,0.25,0.39
35205,0.34,0.36
35206,0.28,0.66
35207,0.47,0.67
35208,0.42,0.46
35209,0.27,0.59
35210,0.35,0.77
35211,0.27,0.46
35212,0.39,0.39
35213,0.12,0.36
35214,0.28,0.34
35215,0.09,0.09
35216,0.14,0.8
35217,0.4,0.63
35218,0.09,0.3
35219,0.19,0.31
35220,0.07,0.25
35221,0.28,0.52
35222,0.1,0.2
35223,0.44,0.73
35224,0.16,0.2
35225,0.5,0.85
35226,0.08,0.18
35227,0.25,0.48
35228,0.34,0.27
35229,0.28,0.62
35230,0.2,0.16
35231,0.62,0.75
35232,0.22,0.19
35233,0.25,0.49
35234,0.24,0.26
35235,0.15,0.58
35236,0.11,0.05
35237,0.17,0.2
35238,0.17,0.63
35239,0.17,0.29
35240,0.21,0.66
35241,0.12,0.12
35242,0.11,0.17
35243,0.36,0.65
35244,0.33,0.41
35245,0.25,0.65
35246,0.13,0.19
35247,0.25,0.33
35248,0.54,0.59
35249,0.23,0.49
35250,0.18,0.25
35251,0.1,0.1
35252,0.17,0.34
35253,0.61,0.66
35254,0.35,0.44
35255,0.21,0.34
35256,0.25,0.28
35257,0.31,0.38
35258,0.3,0.14
35259,0.35,0.65
35260,0.72,0.8
35261,0.07,0.42
35262,0.36,0.47
35263,0.13,0.06
35264,0.38,0.58
35265,0.24,0.53
35266,0.84,0.87
35267,0.27,0.68
35268,0.34,0.21
35269,0.15,0.15
35270,0.49,0.3
35271,0.16,0.6
35272,0.61,0.8
35273,0.36,0.27
35274,0.29,0.22
35275,0.29,0.38
35276,0.41,0.51
35277,0.24,0.65
35278,0.06,0.19
35279,0.55,0.5
35280,0.2,0.65
35281,0.21,0.25
35282,0.28,0.47
35283,0.32,0.3
35284,0.6,0.35
35285,0.24,0.51
35286,0.46,0.61
35287,0.29,0.49
35288,0.21,0.64
35289,0.09,0.06
35290,0.13,0.22
35291,0.12,0.54
35292,0.08,0.37
35293,0.03,0.09
35294,0.16,0.45
35295,0.16,0.24
35296,0.14,0.28
35297,0.24,0.25
35298,0.17,0.34
35299,0.16,0.23
35300,0.28,0.57
35301,0.23,0.25
35302,0.15,0.53
35303,0.09,0.4
35304,0.24,0.72
35305,0.27,0.18
35306,0.07,0.12
35307,0.22,0.42
35308,0.23,0.42
35309,0.59,0.43
35310,0.17,0.51
35311,0.24,0.56
35312,0.15,0.17
35313,0.52,0.75
35314,0.19,0.17
35315,0.23,0.21
35316,0.26,0.55
35317,0.15,0.52
35318,0.14,0.17
35319,0.74,0.74
35320,0.13,0.55
35321,0.2,0.26
35322,0.13,0.19
35323,0.16,0.29
35324,0.8,0.82
35325,0.23,0.61
35326,0.83,0.82
35327,0.34,0.55
35328,0.29,0.36
35329,0.25,0.57
35330,0.16,0.39
35331,0.22,0.09
35332,0.44,0.49
35333,0.57,0.64
35334,0.17,0.18
35335,0.15,0.45
35336,0.19,0.21
35337,0.26,0.45
35338,0.52,0.75
35339,0.1,0.12
35340,0.38,0.83
35341,0.14,0.29
35342,0.2,0.25
35343,0.2,0.35
35344,0.22,0.63
35345,0.12,0.29
35346,0.23,0.41
35347,0.24,0.7
35348,0.36,0.39
35349,0.46,0.43
35350,0.33,0.48
35351,0.06,0.58
35352,0.28,0.63
35353,0.16,0.19
35354,0.42,0.72
35355,0.1,0.17
35356,0.26,0.39
35357,0.14,0.68
35358,0.46,0.56
35359,0.57,0.8
35360,0.42,0.37
35361,0.4,0.43
35362,0.44,0.39
35363,0.66,0.74
35364,0.25,0.77
35365,0.07,0.8
35366,0.2,0.26
35367,0.3,0.26
35368,0.07,0.29
35369,0.18,0.64
35370,0.38,0.9
35371,0.34,0.38
35372,0.21,0.24
35373,0.34,0.48
35374,0.09,0.22
35375,0.15,0.5
35376,0.28,0.52
35377,0.52,0.39
35378,0.34,0.49
35379,0.14,0.83
35380,0.43,0.71
35381,0.19,0.58
35382,0.33,0.69
35383,0.11,0.2
35384,0.23,0.2
35385,0.19,0.67
35386,0.26,0.58
35387,0.08,0.15
35388,0.2,0.23
35389,0.13,0.2
35390,0.19,0.31
35391,0.2,0.09
35392,0.1,0.33
35393,0.39,0.24
35394,0.84,0.85
35395,0.44,0.54
35396,0.28,0.25
35397,0.13,0.1
35398,0.36,0.43
35399,0.21,0.78
35400,0.43,0.85
35401,0.53,0.66
35402,0.32,0.58
35403,0.11,0.46
35404,0.15,0.35
35405,0.18,0.47
35406,0.15,0.09
35407,0.31,0.72
35408,0.21,0.46
35409,0.71,0.72
35410,0.62,0.54
35411,0.29,0.48
35412,0.13,0.8
35413,0.14,0.33
35414,0.18,0.3
35415,0.15,0.53
35416,0.14,0.32
35417,0.12,0.15
35418,0.22,0.5
35419,0.15,0.46
35420,0.1,0.13
35421,0.02,0.11
35422,0.17,0.84
35423,0.33,0.24
35424,0.19,0.18
35425,0.2,0.26
35426,0.14,0.46
35427,0.15,0.24
35428,0.24,0.28
35429,0.25,0.51
35430,0.3,0.34
35431,0.38,0.73
35432,0.55,0.54
35433,0.62,0.41
35434,0.26,0.54
35435,0.21,0.79
35436,0.24,0.61
35437,0.18,0.51
35438,0.29,0.51
35439,0.1,0.33
35440,0.06,0.31
35441,0.27,0.77
35442,0.18,0.52
35443,0.14,0.44
35444,0.23,0.65
35445,0.33,0.84
35446,0.28,0.23
35447,0.25,0.35
35448,0.15,0.3
35449,0.8,0.84
35450,0.25,0.49
35451,0.32,0.37
35452,0.08,0.16
35453,0.18,0.69
35454,0.16,0.19
35455,0.17,0.28
35456,0.2,0.59
35457,0.1,0.06
35458,0.17,0.35
35459,0.32,0.66
35460,0.53,0.62
35461,0.35,0.35
35462,0.15,0.82
35463,0.71,0.79
35464,0.35,0.71
35465,0.23,0.71
35466,0.26,0.47
35467,0.09,0.64
35468,0.12,0.21
35469,0.43,0.5
35470,0.5,0.43
35471,0.05,0.07
35472,0.28,0.37
35473,0.12,0.25
35474,0.35,0.36
35475,0.33,0.74
35476,0.22,0.61
35477,0.09,0.14
35478,0.17,0.57
35479,0.07,0.09
35480,0.08,0.15
35481,0.77,0.88
